521047|ARMADA-C47|0.005|0.000|0.000|0.000|0.00|0
521048|ARMADA-C48|0.005|0.000|0.000|0.000|0.00|0
521049|ARMADA-C49|0.005|0.005|0.005|0.000|0.00|4,200
521050|ARMADA-C50|0.015|0.000|0.000|0.000|0.00|0
5127|ARREIT|0.850|0.850|0.850|0.000|0.00|214
1481|ASB|0.125|0.125|0.130|+0.005|+4.00|35,515
0068|ASDION|0.260|0.260|0.260|0.000|0.00|34,567
0068WB|ASDION-WB|0.005|0.000|0.000|0.000|0.00|0
7722|ASIABRN|0.490|0.000|0.000|0.000|0.00|0
7129|ASIAFLE|2.530|2.550|2.550|+0.020|+0.79|87
4057|ASIAPAC|0.115|0.115|0.115|0.000|0.00|972
4057LC|ASIAPAC-LC|0.600|0.000|0.000|0.000|0.00|0
4057WB|ASIAPAC-WB|0.055|0.000|0.000|0.000|0.00|0
0105|ASIAPLY|0.080|0.000|0.080|0.000|0.00|1,701
0105PA|ASIAPLY-PA|0.035|0.000|0.000|0.000|0.00|0
0105WA|ASIAPLY-WA|0.020|0.000|0.000|0.000|0.00|0
0105WB|ASIAPLY-WB|0.025|0.000|0.000|0.000|0.00|0
7162|ASTINO|0.640|0.640|0.650|+0.010|+1.56|268
6399|ASTRO|1.610|1.610|1.590|-0.020|-1.24|1,241
639910|ASTRO-C10|0.135|0.125|0.125|-0.010|-7.41|4,000
639911|ASTRO-C11|0.115|0.110|0.110|-0.005|-4.35|1,000
639912|ASTRO-C12|0.095|0.000|0.000|0.000|0.00|0
639913|ASTRO-C13|0.090|0.000|0.000|0.000|0.00|0
639914|ASTRO-C14|0.080|0.000|0.000|0.000|0.00|0
0072|AT|0.045|0.050|0.050|+0.005|+11.11|6,470
0072WB|AT-WB|0.005|0.005|0.005|0.000|0.00|10,316
8176|ATAIMS|1.730|1.750|1.730|0.000|0.00|835
7048|ATLAN|4.380|0.000|0.000|0.000|0.00|0
5130|ATRIUM|1.120|1.120|1.110|-0.010|-0.89|1,537
7099|ATTA|0.690|0.660|0.690|0.000|0.00|11
7099LA|ATTA-LA|0.085|0.085|0.085|0.000|0.00|1,310
7099PA|ATTA-PA|0.145|0.145|0.145|0.000|0.00|552
7099WB|ATTA-WB|0.090|0.000|0.000|0.000|0.00|0
7099WC|ATTA-WC|0.095|0.000|0.000|0.000|0.00|0
7181|ATURMJU|0.415|0.410|0.385|-0.030|-7.23|54,790
7181PA|ATURMJU-PA|0.145|0.140|0.130|-0.015|-10.34|90,737
8885|AVI|0.245|0.235|0.240|-0.005|-2.04|989
7579|AWC|0.765|0.760|0.760|-0.005|-0.65|7,905
7579WA|AWC-WA|0.210|0.205|0.205|-0.005|-2.38|2,356
6888|AXIATA|4.160|4.160|4.080|-0.080|-1.92|36,004
688828|AXIATA-C28|0.020|0.000|0.000|0.000|0.00|0
688829|AXIATA-C29|0.005|0.000|0.000|0.000|0.00|0
688830|AXIATA-C30|0.040|0.000|0.000|0.000|0.00|0
688831|AXIATA-C31|0.040|0.000|0.000|0.000|0.00|0
688832|AXIATA-C32|0.120|0.110|0.110|-0.010|-8.33|4,000
688833|AXIATA-C33|0.180|0.170|0.165|-0.015|-8.33|3,276
688834|AXIATA-C34|0.180|0.180|0.165|-0.015|-8.33|8
688835|AXIATA-C35|0.155|0.000|0.000|0.000|0.00|0
688836|AXIATA-C36|0.185|0.175|0.175|-0.010|-5.41|1,999
688837|AXIATA-C37|0.085|0.085|0.075|-0.010|-11.76|4
5106|AXREIT|1.740|1.750|1.740|0.000|0.00|18,152
2305|AYER|4.500|0.000|0.000|0.000|0.00|0
5021|AYS|0.350|0.000|0.340|-0.010|-2.86|2,698
7078|AZRB|0.475|0.480|0.470|-0.005|-1.05|41,969
7078WA|AZRB-WA|0.210|0.220|0.215|+0.005|+2.38|1,443
0098|BAHVEST|0.665|0.665|0.660|-0.005|-0.75|98,507
0098WA|BAHVEST-WA|0.380|0.380|0.395|+0.015|+3.95|35,165
7251|BARAKAH|0.110|0.110|0.100|-0.010|-9.09|112,386
4162|BAT|34.120|34.460|33.880|-0.240|-0.70|5,519
4162CM|BAT-CM|0.065|0.000|0.000|0.000|0.00|0
4162CN|BAT-CN|0.130|0.000|0.000|0.000|0.00|0
4162CO|BAT-CO|0.150|0.075|0.070|-0.080|-53.33|8
5248|BAUTO|2.200|2.200|2.200|0.000|0.00|6,694
5248C1|BAUTO-C1|0.070|0.065|0.070|0.000|0.00|357
5248CY|BAUTO-CY|0.125|0.000|0.000|0.000|0.00|0
5248CZ|BAUTO-CZ|0.165|0.170|0.170|+0.005|+3.03|499
6602|BCB|0.280|0.280|0.280|0.000|0.00|371
0187|BCMALL|0.195|0.195|0.195|0.000|0.00|8,392
6173|BDB|0.350|0.340|0.340|-0.010|-2.86|108
5190|BENALEC|0.200|0.195|0.195|-0.005|-2.50|6,732
9814|BERTAM|0.280|0.000|0.000|0.000|0.00|0
8133|BHIC|1.290|1.270|1.270|-0.020|-1.55|106
7005|BIG|0.450|0.430|0.430|-0.020|-4.44|1,102
5258|BIMB|4.240|4.230|4.220|-0.020|-0.47|18,296
5258WA|BIMB-WA|0.255|0.255|0.240|-0.015|-5.88|11,333
0195|BINACOM|0.400|0.400|0.400|0.000|0.00|1,043
6998|BINTAI|0.140|0.135|0.135|-0.005|-3.57|2,340
6998WA|BINTAI-WA|0.055|0.050|0.050|-0.005|-9.09|2,200
0179|BIOHLDG|0.205|0.200|0.200|-0.005|-2.44|11,161
0179WA|BIOHLDG-WA|0.080|0.080|0.080|0.000|0.00|1,533
7243|BIOOSMO|0.060|0.055|0.055|-0.005|-8.33|50,075
5032|BIPORT|4.600|4.650|4.600|0.000|0.00|70
3239|BJASSET|0.310|0.310|0.315|+0.005|+1.61|8,880
3239WB|BJASSET-WB|0.060|0.060|0.065|+0.005|+8.33|1,330
3395|BJCORP|0.275|0.275|0.270|-0.005|-1.82|70,563
339510|BJCORP-C10|0.010|0.000|0.000|0.000|0.00|0
339511|BJCORP-C11|0.030|0.025|0.025|-0.005|-16.67|400
3395LD|BJCORP-LD|0.355|0.355|0.345|-0.010|-2.82|263
3395LE|BJCORP-LE|0.385|0.000|0.000|0.000|0.00|0
3395WB|BJCORP-WB|0.050|0.045|0.045|-0.005|-10.00|6,083
3395WC|BJCORP-WC|0.075|0.075|0.075|0.000|0.00|2,050
5196|BJFOOD|1.480|1.490|1.500|+0.020|+1.35|6,471
4219|BJLAND|0.280|0.280|0.275|-0.005|-1.79|16,348
6025|BJMEDIA|0.210|0.175|0.175|-0.035|-16.67|1,380
1562|BJTOTO|2.360|2.360|2.330|-0.030|-1.27|15,222
1562CW|BJTOTO-CW|0.075|0.065|0.065|-0.010|-13.33|800
1562CX|BJTOTO-CX|0.095|0.000|0.000|0.000|0.00|0
1899|BKAWAN|17.060|17.100|17.180|+0.120|+0.70|23
5069|BLDPLNT|6.960|0.000|0.000|0.000|0.00|0
0508C5|BOC-C5|0.100|0.000|0.000|0.000|0.00|0
0168|BOILERM|0.535|0.540|0.545|+0.010|+1.87|600
9288|BONIA|0.260|0.255|0.255|-0.005|-1.92|360
7036|BORNOIL|0.045|0.040|0.045|0.000|0.00|56,738
7036WC|BORNOIL-WC|0.020|0.015|0.020|0.000|0.00|3,510
7036WD|BORNOIL-WD|0.020|0.015|0.020|0.000|0.00|1,621
6297|BOXPAK|1.090|0.000|0.000|0.000|0.00|0
6297WA|BOXPAK-WA|0.175|0.000|0.000|0.000|0.00|0
5254|BPLANT|0.815|0.820|0.795|-0.020|-2.45|2,637
5100|BPPLAS|1.130|1.140|1.140|+0.010|+0.88|1,771
5932|BPURI|0.190|0.190|0.185|-0.005|-2.63|33,097
9474|BRAHIMS|0.140|0.140|0.140|0.000|0.00|33,866
8761|BREM|0.750|0.750|0.750|0.000|0.00|2,976
9938|BRIGHT|0.180|0.175|0.180|0.000|0.00|675
7221|BSLCORP|0.340|0.340|0.335|-0.005|-1.47|318
2771|BSTEAD|1.350|1.350|1.320|-0.030|-2.22|6,618
0011|BTECH|0.300|0.300|0.300|0.000|0.00|14,771
7188|BTM|0.120|0.120|0.120|0.000|0.00|29
7188WA|BTM-WA|0.015|0.000|0.000|0.000|0.00|0
7188WB|BTM-WB|0.040|0.000|0.000|0.000|0.00|0
1818|BURSA|7.030|7.030|6.980|-0.050|-0.71|2,335
181820|BURSA-C20|0.005|0.000|0.000|0.000|0.00|0
181821|BURSA-C21|0.110|0.085|0.085|-0.025|-22.73|300
181822|BURSA-C22|0.065|0.000|0.060|-0.005|-7.69|200
181823|BURSA-C23|0.050|0.000|0.000|0.000|0.00|0
7174|CAB|0.620|0.610|0.585|-0.035|-5.65|4,601
7174WA|CAB-WA|0.425|0.420|0.400|-0.025|-5.88|300
0191|CABNET|0.310|0.320|0.310|0.000|0.00|898
0191WA|CABNET-WA|0.060|0.060|0.055|-0.005|-8.33|2,200
7154|CAELY|0.950|0.950|0.950|0.000|0.00|50
7154WA|CAELY-WA|0.585|0.000|0.555|-0.030|-5.13|231
7128|CAMRES|0.250|0.000|0.000|0.000|0.00|0
5105|CANONE|2.760|2.750|2.760|0.000|0.00|2,231
5229|CAP|0.010|0.000|0.000|0.000|0.00|0
0163|CAREPLS|0.170|0.170|0.170|0.000|0.00|3,806
5257|CARIMIN|0.820|0.820|0.775|-0.045|-5.49|116,815
5245|CARING|1.940|1.900|1.940|0.000|0.00|170
2836|CARLSBG|25.840|25.840|25.740|-0.100|-0.39|4,514
7076|CBIP|1.050|1.060|1.050|0.000|0.00|1,881
7076WA|CBIP-WA|0.010|0.000|0.000|0.000|0.00|0
2925|CCB|1.570|1.540|1.540|-0.030|-1.91|455
7035|CCK|0.645|0.650|0.620|-0.025|-3.88|71,041
7035WA|CCK-WA|0.125|0.125|0.120|-0.005|-4.00|24,937
2879|CCM|2.000|1.960|1.980|-0.020|-1.00|400
5195|CENSOF|0.150|0.150|0.145|-0.005|-3.33|700
5195WB|CENSOF-WB|0.005|0.005|0.005|0.000|0.00|400
8982|CEPAT|0.600|0.000|0.600|0.000|0.00|530
8435|CEPCO|0.630|0.000|0.000|0.000|0.00|0
8044|CFM|1.250|1.350|1.350|+0.100|+8.00|1
0579C1|CGARDEN-C1|0.100|0.000|0.000|0.000|0.00|0
7209|CHEETAH|0.350|0.310|0.310|-0.040|-11.43|143
7187|CHGP|0.350|0.000|0.000|0.000|0.00|0
7187WA|CHGP-WA|0.175|0.175|0.175|0.000|0.00|700
5738|CHHB|1.490|1.480|1.480|-0.010|-0.67|1,390
5738WB|CHHB-WB|0.380|0.380|0.410|+0.030|+7.89|200
0829EA|CHINAETF-MYR|5.610|5.620|5.630|+0.020|+0.36|10
0829EB|CHINAETF-USD|1.275|0.000|0.000|0.000|0.00|0
5273|CHINHIN|0.800|0.800|0.800|0.000|0.00|2,392
1929|CHINTEK|7.000|6.810|6.800|-0.200|-2.86|62
5007|CHINWEL|1.800|1.800|1.800|0.000|0.00|1,347
0501CG|CHMOBIL-CG|0.145|0.000|0.000|0.000|0.00|0
5797|CHOOBEE|1.590|1.590|1.580|-0.010|-0.63|54
7016|CHUAN|0.395|0.380|0.395|0.000|0.00|440
8052|CICB|0.590|0.510|0.590|0.000|0.00|46
2828|CIHLDG|1.450|0.000|0.000|0.000|0.00|0
1023|CIMB|5.390|5.420|5.280|-0.110|-2.04|95,755
102340|CIMB-C40|0.025|0.000|0.000|0.000|0.00|0
102341|CIMB-C41|0.075|0.000|0.000|0.000|0.00|0
102342|CIMB-C42|0.050|0.000|0.000|0.000|0.00|0
102343|CIMB-C43|0.025|0.000|0.000|0.000|0.00|0
102344|CIMB-C44|0.045|0.035|0.035|-0.010|-22.22|6,000
102345|CIMB-C45|0.070|0.070|0.065|-0.005|-7.14|16,250
102346|CIMB-C46|0.085|0.000|0.000|0.000|0.00|0
102347|CIMB-C47|0.075|0.000|0.000|0.000|0.00|0
0822EA|CIMBA40|1.870|0.000|0.000|0.000|0.00|0
0823EA|CIMBC50|1.585|0.000|0.000|0.000|0.00|0
7117|CJCEN|0.450|0.450|0.450|0.000|0.00|7,893
0514C3|CKHUTCH-C3|0.075|0.000|0.000|0.000|0.00|0
03001|CLOUD|0.300|0.000|0.000|0.000|0.00|0
7018|CME|0.040|0.000|0.000|0.000|0.00|0
7018LA|CME-LA|0.020|0.000|0.000|0.000|0.00|0
7018WA|CME-WA|0.025|0.000|0.000|0.000|0.00|0
5180|CMMT|1.120|1.120|1.120|0.000|0.00|1,086
2852|CMSB|3.180|3.180|3.260|+0.080|+2.52|45,156
285214|CMSB-C14|0.085|0.000|0.000|0.000|0.00|0
285215|CMSB-C15|0.110|0.120|0.125|+0.015|+13.64|5,976
7986|CNASIA|0.435|0.420|0.435|0.000|0.00|105
5104|CNI|0.070|0.070|0.070|0.000|0.00|500
5188|CNOUHUA|0.055|0.000|0.000|0.000|0.00|0
5071|COASTAL|1.330|1.330|1.250|-0.080|-6.02|3,526
7205|COCOLND|2.040|2.040|2.040|0.000|0.00|71
7195|COMCORP|0.120|0.110|0.100|-0.020|-16.67|6,237
2127|COMFORT|0.840|0.830|0.810|-0.030|-3.57|4,591
5136|COMPLET|0.870|0.880|0.880|+0.010|+1.15|73
5037|COMPUGT|0.025|0.000|0.030|+0.005|+20.00|104,962
0102|CONNECT|0.105|0.105|0.110|+0.005|+4.76|21,414
0102PA|CONNECT-PA|0.030|0.000|0.000|0.000|0.00|0
0102WA|CONNECT-WA|0.025|0.025|0.025|0.000|0.00|300
0102WB|CONNECT-WB|0.025|0.000|0.000|0.000|0.00|0
8591|CRESBLD|1.000|1.000|1.050|+0.050|+5.00|17,541
6718|CRESNDO|1.270|1.270|1.270|0.000|0.00|50
03016|CRG|0.045|0.045|0.045|0.000|0.00|705
7202|CSCENIC|1.130|1.140|1.130|0.000|0.00|80
5094|CSCSTEL|1.070|1.110|1.080|+0.010|+0.93|9,083
5214|CSL|0.010|0.000|0.000|0.000|0.00|0
0051|CUSCAPI|0.195|0.195|0.195|0.000|0.00|22,854
5049|CVIEW|1.510|0.000|0.000|0.000|0.00|0
9423|CWG|0.420|0.415|0.415|-0.005|-1.19|20
7157|CYL|0.470|0.000|0.000|0.000|0.00|0
5082|CYMAO|0.345|0.000|0.000|0.000|0.00|0
5184|CYPARK|1.700|1.710|1.710|+0.010|+0.59|4,855
7204|D&O|0.710|0.705|0.700|-0.010|-1.41|89,699
8125|DAIBOCI|1.580|1.570|1.570|-0.010|-0.63|3,967
8125WB|DAIBOCI-WB|0.115|0.120|0.120|+0.005|+4.35|870
5355|DAIMAN|2.990|0.000|0.000|0.000|0.00|0
5276|DANCO|0.595|0.620|0.610|+0.015|+2.52|67,121
5276WA|DANCO-WA|0.340|0.365|0.360|+0.020|+5.88|70,647
8338|DATAPRP|0.210|0.210|0.210|0.000|0.00|2,524
0091|DAYA|0.005|0.010|0.005|0.000|0.00|6,235
5141|DAYANG|1.580|1.620|1.520|-0.060|-3.80|1,278,136
7179|DBE|0.030|0.030|0.025|-0.005|-16.67|3,300
7179WB|DBE-WB|0.010|0.005|0.010|0.000|0.00|4,210
3484|DBHD|0.460|0.470|0.480|+0.020|+4.35|24,162
3484WA|DBHD-WA|0.090|0.085|0.095|+0.005|+5.56|7,364
7119|DEGEM|1.050|0.000|0.000|0.000|0.00|0
5132|DELEUM|1.090|1.100|1.100|+0.010|+0.92|2,767
7212|DESTINI|0.225|0.215|0.215|-0.010|-4.44|15,431
0152|DGB|0.130|0.000|0.000|0.000|0.00|0
0152WB|DGB-WB|0.035|0.030|0.030|-0.005|-14.29|3,900
0131|DGSB|0.090|0.085|0.085|-0.005|-5.56|10,855
7277|DIALOG|3.180|3.180|3.170|-0.010|-0.31|26,673
727733|DIALOG-C33|0.005|0.000|0.000|0.000|0.00|0
727735|DIALOG-C35|0.005|0.000|0.000|0.000|0.00|0
727736|DIALOG-C36|0.055|0.000|0.000|0.000|0.00|0
727737|DIALOG-C37|0.045|0.045|0.045|0.000|0.00|4
727738|DIALOG-C38|0.040|0.000|0.000|0.000|0.00|0
727739|DIALOG-C39|0.050|0.000|0.000|0.000|0.00|0
727740|DIALOG-C40|0.110|0.000|0.000|0.000|0.00|0
727741|DIALOG-C41|0.100|0.095|0.095|-0.005|-5.00|6,000
727742|DIALOG-C42|0.135|0.000|0.000|0.000|0.00|0
727743|DIALOG-C43|0.150|0.000|0.000|0.000|0.00|0
727744|DIALOG-C44|0.070|0.075|0.075|+0.005|+7.14|4
6947|DIGI|4.560|4.540|4.510|-0.050|-1.10|19,718
694724|DIGI-C24|0.040|0.035|0.035|-0.005|-12.50|1,011
694725|DIGI-C25|0.105|0.000|0.000|0.000|0.00|0
694726|DIGI-C26|0.115|0.000|0.000|0.000|0.00|0
694727|DIGI-C27|0.105|0.000|0.000|0.000|0.00|0
694728|DIGI-C28|0.050|0.000|0.000|0.000|0.00|0
0029|DIGISTA|0.045|0.045|0.045|0.000|0.00|4,950
0029WB|DIGISTA-WB|0.015|0.000|0.000|0.000|0.00|0
0400GA|DIN040000223|99.500|99.500|99.500|0.000|0.00|10
0400GC|DIN042300721|100.500|0.000|0.000|0.000|0.00|0
0400GB|DIN045801028|100.700|0.000|0.000|0.000|0.00|0
7528|DKLS|1.710|0.000|0.000|0.000|0.00|0
5908|DKSH|2.470|2.470|2.460|-0.010|-0.40|848
3026|DLADY|63.900|64.500|63.600|-0.300|-0.47|8
4456|DNEX|0.290|0.290|0.275|-0.015|-5.17|82,208
4456WD|DNEX-WD|0.070|0.070|0.070|0.000|0.00|83,929
7114|DNONCE|0.465|0.000|0.440|-0.025|-5.38|971
7114WA|DNONCE-WA|0.210|0.000|0.000|0.000|0.00|0
5835|DOLMITE|0.110|0.000|0.000|0.000|0.00|0
5265|DOLPHIN|0.150|0.145|0.150|0.000|0.00|9,342
5265WA|DOLPHIN-WA|0.035|0.030|0.030|-0.005|-14.29|840
7169|DOMINAN|1.240|1.240|1.260|+0.020|+1.61|594
7169WA|DOMINAN-WA|0.080|0.000|0.000|0.000|0.00|0
7148|DPHARMA|1.110|1.100|1.090|-0.020|-1.80|4,802
0205|DPIH|0.220|0.215|0.215|-0.005|-2.27|2,027
7198|DPS|0.065|0.060|0.065|0.000|0.00|2,121
7198WB|DPS-WB|0.030|0.000|0.000|0.000|0.00|0
1619|DRBHCOM|1.860|1.870|1.810|-0.050|-2.69|32,851
161960|DRBHCOMC60|0.025|0.015|0.015|-0.010|-40.00|14,946
161962|DRBHCOMC62|0.005|0.000|0.000|0.000|0.00|0
161963|DRBHCOMC63|0.055|0.000|0.000|0.000|0.00|0
161964|DRBHCOMC64|0.005|0.000|0.000|0.000|0.00|0
161966|DRBHCOMC66|0.005|0.000|0.000|0.000|0.00|0
161967|DRBHCOMC67|0.015|0.000|0.000|0.000|0.00|0
161968|DRBHCOMC68|0.085|0.085|0.075|-0.010|-11.76|18,200
161969|DRBHCOMC69|0.125|0.125|0.125|0.000|0.00|5,000
161970|DRBHCOMC70|0.140|0.145|0.130|-0.010|-7.14|13,212
161971|DRBHCOMC71|0.120|0.000|0.000|0.000|0.00|0
161972|DRBHCOMC72|0.125|0.110|0.110|-0.015|-12.00|1,000
161973|DRBHCOMC73|0.100|0.000|0.000|0.000|0.00|0
161974|DRBHCOMC74|0.085|0.000|0.000|0.000|0.00|0
161975|DRBHCOMC75|0.150|0.070|0.065|-0.085|-56.67|4
5216|DSONIC|0.495|0.495|0.480|-0.015|-3.03|51,797
5216WA|DSONIC-WA|0.085|0.080|0.080|-0.005|-5.88|12,238
7233|DUFU|1.630|1.630|1.580|-0.050|-3.07|17,629
3948|DUTALND|0.495|0.495|0.500|+0.005|+1.01|2,950
5178|DYNACIA|0.095|0.095|0.095|0.000|0.00|12,689
5178PA|DYNACIA-PA|0.050|0.045|0.050|0.000|0.00|1,221
5178WA|DYNACIA-WA|0.040|0.035|0.035|-0.005|-12.50|200
3417|E&O|0.860|0.860|0.850|-0.010|-1.16|8,449
341713|E&O-C13|0.100|0.000|0.000|0.000|0.00|0
