5066|NTPM|0.485|0.485|0.485|0.000|0.00|50
5025|NWP|0.065|0.065|0.065|0.000|0.00|4,800
4944|NYLEX|0.655|0.650|0.665|+0.010|+1.53|210
5533|OCB|0.430|0.450|0.450|+0.020|+4.65|275
0172|OCK|0.575|0.580|0.580|+0.005|+0.87|20,240
0172WA|OCK-WA|0.100|0.095|0.100|0.000|0.00|25,990
0049|OCNCASH|0.445|0.445|0.460|+0.015|+3.37|1,370
7071|OCR|0.235|0.240|0.255|+0.020|+8.51|39,545
7071PA|OCR-PA|0.020|0.020|0.025|+0.005|+25.00|19,511
7071WC|OCR-WC|0.030|0.030|0.035|+0.005|+16.67|5,494
7071WD|OCR-WD|0.050|0.055|0.065|+0.015|+30.00|43,323
7107|OFI|0.815|0.820|0.825|+0.010|+1.23|144
5827|OIB|2.030|0.000|0.000|0.000|0.00|0
7140|OKA|0.660|0.670|0.680|+0.020|+3.03|1,864
3018|OLYMPIA|0.110|0.115|0.115|+0.005|+4.55|18,241
9008|OMESTI|0.380|0.380|0.390|+0.010|+2.63|22,684
0035|OPCOM|0.630|0.630|0.655|+0.025|+3.97|13,227
0040|OPENSYS|0.340|0.340|0.335|-0.005|-1.47|5,586
4006|ORIENT|6.800|6.810|6.800|0.000|0.00|3,652
0079|ORION|0.170|0.170|0.180|+0.010|+5.88|247,037
0079WA|ORION-WA|0.070|0.070|0.085|+0.015|+21.43|136,443
5065|ORNA|1.060|1.060|1.050|-0.010|-0.94|630
5053|OSK|0.960|0.965|0.955|-0.005|-0.52|4,891
5053WC|OSK-WC|0.045|0.035|0.045|0.000|0.00|1,667
0053|OSKVI|0.480|0.470|0.470|-0.010|-2.08|120
0153|OVERSEA|0.115|0.000|0.000|0.000|0.00|0
5260|OWG|0.650|0.655|0.650|0.000|0.00|8,776
5260WA|OWG-WA|0.185|0.190|0.190|+0.005|+2.70|5,010
6009|P&O|1.000|1.000|1.000|0.000|0.00|123
7225|PA|0.055|0.055|0.055|0.000|0.00|37,010
7225WB|PA-WB|0.040|0.035|0.040|0.000|0.00|12,215
7052|PADINI|3.580|3.580|3.570|-0.010|-0.28|5,528
7052CV|PADINI-CV|0.005|0.000|0.000|0.000|0.00|0
7052CW|PADINI-CW|0.005|0.000|0.000|0.000|0.00|0
7052CX|PADINI-CX|0.105|0.000|0.000|0.000|0.00|0
7052CY|PADINI-CY|0.070|0.075|0.070|0.000|0.00|4,006
7052CZ|PADINI-CZ|0.125|0.000|0.000|0.000|0.00|0
3719|PANAMY|38.000|38.000|37.980|-0.020|-0.05|316
8419|PANSAR|0.810|0.810|0.800|-0.010|-1.23|10,371
8419WA|PANSAR-WA|0.305|0.295|0.310|+0.005|+1.64|4,971
5125|PANTECH|0.585|0.595|0.595|+0.010|+1.71|66,527
5125WA|PANTECH-WA|0.125|0.135|0.135|+0.010|+8.00|13,046
5125WB|PANTECH-WB|0.135|0.145|0.145|+0.010|+7.41|6,970
5022|PAOS|0.350|0.360|0.360|+0.010|+2.86|15
5022WA|PAOS-WA|0.060|0.000|0.000|0.000|0.00|0
9407|PARAGON|0.295|0.295|0.280|-0.015|-5.08|150
1724|PARAMON|2.140|2.150|2.140|0.000|0.00|611
5657|PARKSON|0.265|0.290|0.285|+0.020|+7.55|112,133
0022|PARLO|0.075|0.075|0.075|0.000|0.00|1,030
6912|PASDEC|0.385|0.400|0.385|0.000|0.00|100
6912WA|PASDEC-WA|0.065|0.065|0.065|0.000|0.00|2,001
0177|PASUKGB|0.055|0.050|0.050|-0.005|-9.09|1,500
5212|PAVREIT|1.720|1.730|1.740|+0.020|+1.16|281
5041|PBA|1.160|1.150|1.150|-0.010|-0.86|365
1295|PBBANK|24.480|24.420|24.440|-0.040|-0.16|28,737
129526|PBBANK-C26|0.050|0.000|0.000|0.000|0.00|0
129527|PBBANK-C27|0.030|0.030|0.030|0.000|0.00|50
129528|PBBANK-C28|0.105|0.000|0.000|0.000|0.00|0
129529|PBBANK-C29|0.160|0.160|0.160|0.000|0.00|100
129530|PBBANK-C30|0.110|0.000|0.000|0.000|0.00|0
129531|PBBANK-C31|0.160|0.000|0.000|0.000|0.00|0
6068|PCCS|0.395|0.405|0.380|-0.015|-3.80|56,352
6068WA|PCCS-WA|0.105|0.095|0.100|-0.005|-4.76|18,559
5183|PCHEM|9.300|9.320|9.250|-0.050|-0.54|61,476
518322|PCHEM-C22|0.030|0.000|0.000|0.000|0.00|0
518323|PCHEM-C23|0.015|0.000|0.000|0.000|0.00|0
518324|PCHEM-C24|0.010|0.015|0.015|+0.005|+50.00|2,120
518325|PCHEM-C25|0.065|0.065|0.065|0.000|0.00|1,790
518326|PCHEM-C26|0.130|0.145|0.125|-0.005|-3.85|6,530
518327|PCHEM-C27|0.160|0.000|0.000|0.000|0.00|0
518328|PCHEM-C28|0.150|0.000|0.000|0.000|0.00|0
518329|PCHEM-C29|0.155|0.000|0.000|0.000|0.00|0
518330|PCHEM-C30|0.185|0.190|0.180|-0.005|-2.70|35,224
518331|PCHEM-C31|0.105|0.115|0.105|0.000|0.00|12
6254|PDZ|0.040|0.040|0.035|-0.005|-12.50|1,649
6254WB|PDZ-WB|0.015|0.010|0.010|-0.005|-33.33|6,400
5622|PEB|0.850|0.860|0.850|0.000|0.00|143
5271|PECCA|1.130|1.140|1.120|-0.010|-0.88|10,809
5231|PELIKAN|0.335|0.335|0.340|+0.005|+1.49|310
5133|PENERGY|1.170|1.190|1.150|-0.020|-1.71|52,572
9997|PENSONI|0.405|0.405|0.405|0.000|0.00|1,064
9997WB|PENSONI-WB|0.115|0.000|0.000|0.000|0.00|0
7160|PENTA|3.410|3.400|3.400|-0.010|-0.29|6,152
7108|PERDANA|0.450|0.480|0.480|+0.030|+6.67|1,833,945
0047|PERISAI|0.005|0.000|0.000|0.000|0.00|0
7080|PERMAJU|0.400|0.400|0.425|+0.025|+6.25|132,017
5436|PERSTIM|4.880|4.850|4.850|-0.030|-0.61|22
8311|PESONA|0.225|0.230|0.230|+0.005|+2.22|21,497
8311WC|PESONA-WC|0.055|0.050|0.050|-0.005|-9.09|7,371
5219|PESTECH|1.130|1.140|1.130|0.000|0.00|2,945
5219CF|PESTECH-CF|0.005|0.000|0.000|0.000|0.00|0
5681|PETDAG|25.300|25.060|25.120|-0.180|-0.71|3,386
5681CW|PETDAG-CW|0.005|0.000|0.000|0.000|0.00|0
5681CX|PETDAG-CX|0.060|0.060|0.065|+0.005|+8.33|205
6033|PETGAS|17.700|17.700|17.680|-0.020|-0.11|8,022
6033CR|PETGAS-CR|0.020|0.010|0.010|-0.010|-50.00|100
6033CS|PETGAS-CS|0.020|0.000|0.000|0.000|0.00|0
3042|PETRONM|6.620|6.620|6.700|+0.080|+1.21|693
3042CS|PETRONM-CS|0.035|0.000|0.000|0.000|0.00|0
3611|PGLOBE|1.100|0.000|0.000|0.000|0.00|0
3611WA|PGLOBE-WA|0.070|0.000|0.000|0.000|0.00|0
7081|PHARMA|2.350|2.340|2.350|0.000|0.00|444
4464|PHB|0.020|0.020|0.020|0.000|0.00|2,242
7201|PICORP|0.130|0.130|0.130|0.000|0.00|741
7095|PIE|1.590|1.590|1.600|+0.010|+0.63|1,176
0006|PINEAPP|0.265|0.265|0.290|+0.025|+9.43|2
1902|PINEPAC|0.330|0.310|0.310|-0.020|-6.06|21
0527C2|PINGAN-C2|0.085|0.000|0.000|0.000|0.00|0
0527C3|PINGAN-C3|0.400|0.410|0.420|+0.020|+5.00|1,789
7163|PJBUMI|0.320|0.000|0.000|0.000|0.00|0
7163WA|PJBUMI-WA|0.050|0.000|0.000|0.000|0.00|0
0171|PLABS|0.280|0.280|0.290|+0.010|+3.57|10,194
7055|PLB|1.130|0.000|0.000|0.000|0.00|0
5075|PLENITU|1.480|1.480|1.520|+0.040|+2.70|1,470
9695|PLS|0.960|0.950|0.950|-0.010|-1.04|3,520
7172|PMBTECH|3.200|3.210|3.190|-0.010|-0.31|980
7172LA|PMBTECH-LA|3.210|0.000|0.000|0.000|0.00|0
7172WA|PMBTECH-WA|1.500|0.000|0.000|0.000|0.00|0
4081|PMCORP|0.140|0.140|0.140|0.000|0.00|200
8869|PMETAL|4.450|4.460|4.520|+0.070|+1.57|18,377
886915|PMETAL-C15|0.055|0.060|0.065|+0.010|+18.18|3,518
886916|PMETAL-C16|0.005|0.000|0.000|0.000|0.00|0
886917|PMETAL-C17|0.010|0.000|0.000|0.000|0.00|0
886918|PMETAL-C18|0.120|0.000|0.000|0.000|0.00|0
886919|PMETAL-C19|0.070|0.000|0.000|0.000|0.00|0
886920|PMETAL-C20|0.030|0.000|0.000|0.000|0.00|0
886921|PMETAL-C21|0.040|0.000|0.000|0.000|0.00|0
886922|PMETAL-C22|0.035|0.000|0.000|0.000|0.00|0
886923|PMETAL-C23|0.180|0.000|0.000|0.000|0.00|0
886924|PMETAL-C24|0.085|0.000|0.000|0.000|0.00|0
886925|PMETAL-C25|0.165|0.000|0.000|0.000|0.00|0
886926|PMETAL-C26|0.130|0.000|0.000|0.000|0.00|0
886927|PMETAL-C27|0.130|0.000|0.000|0.000|0.00|0
8869WC|PMETAL-WC|4.050|4.050|4.080|+0.030|+0.74|743
1287|PMHLDG|0.045|0.045|0.045|0.000|0.00|47,871
6637|PNEPCB|0.540|0.000|0.000|0.000|0.00|0
5080|POHKONG|0.490|0.480|0.480|-0.010|-2.04|50
7088|POHUAT|1.610|1.580|1.590|-0.020|-1.24|1,033
7088WB|POHUAT-WB|0.595|0.600|0.590|-0.005|-0.84|850
8117|POLY|0.445|0.000|0.000|0.000|0.00|0
03007|POLYMER|0.170|0.000|0.000|0.000|0.00|0
4634|POS|1.930|1.930|1.930|0.000|0.00|5,325
463421|POS-C21|0.005|0.000|0.000|0.000|0.00|0
463422|POS-C22|0.005|0.000|0.000|0.000|0.00|0
463423|POS-C23|0.005|0.000|0.000|0.000|0.00|0
463424|POS-C24|0.005|0.000|0.000|0.000|0.00|0
463425|POS-C25|0.005|0.000|0.000|0.000|0.00|0
463426|POS-C26|0.005|0.000|0.000|0.000|0.00|0
463427|POS-C27|0.010|0.010|0.010|0.000|0.00|1,000
463428|POS-C28|0.005|0.000|0.000|0.000|0.00|0
463429|POS-C29|0.040|0.035|0.035|-0.005|-12.50|1,100
463430|POS-C30|0.055|0.000|0.000|0.000|0.00|0
463431|POS-C31|0.090|0.090|0.085|-0.005|-5.56|3,256
463432|POS-C32|0.050|0.045|0.045|-0.005|-10.00|91
463433|POS-C33|0.135|0.000|0.000|0.000|0.00|0
463434|POS-C34|0.105|0.100|0.100|-0.005|-4.76|493
4065|PPB|18.180|18.080|18.140|-0.040|-0.22|12,468
4065CJ|PPB-CJ|0.115|0.000|0.000|0.000|0.00|0
7190|PPG|0.415|0.410|0.410|-0.005|-1.20|210
8273|PPHB|0.585|0.595|0.600|+0.015|+2.56|8,801
5204|PRESBHD|0.570|0.575|0.585|+0.015|+2.63|351,896
9873|PRESTAR|0.705|0.720|0.675|-0.030|-4.26|8,309
7168|PRG|0.745|0.740|0.745|0.000|0.00|5,279
7168WA|PRG-WA|0.355|0.380|0.380|+0.025|+7.04|260
0123|PRIVA|0.070|0.065|0.065|-0.005|-7.14|2,478
8346|PRKCORP|0.420|0.000|0.000|0.000|0.00|0
8966|PRLEXUS|0.620|0.645|0.620|0.000|0.00|168
8966WA|PRLEXUS-WA|0.105|0.105|0.095|-0.010|-9.52|1,310
5070|PRTASCO|0.255|0.255|0.250|-0.005|-1.96|21,053
5070WA|PRTASCO-WA|0.050|0.050|0.060|+0.010|+20.00|8,072
7145|PSIPTEK|0.130|0.135|0.135|+0.005|+3.85|40,269
7145WA|PSIPTEK-WA|0.035|0.035|0.040|+0.005|+14.29|6,263
9598|PTARAS|2.200|2.200|2.180|-0.020|-0.91|240
0038|PTB|0.150|0.000|0.000|0.000|0.00|0
0186|PTRANS|0.240|0.240|0.240|0.000|0.00|143,410
0186WA|PTRANS-WA|0.065|0.065|0.060|-0.005|-7.69|51,104
0007|PUC|0.095|0.095|0.105|+0.010|+10.53|530,628
0007WA|PUC-WA|0.060|0.060|0.070|+0.010|+16.67|30,941
6807|PUNCAK|0.405|0.410|0.410|+0.005|+1.23|10,052
7134|PWF|0.800|0.815|0.845|+0.045|+5.63|190
7134WA|PWF-WA|0.390|0.000|0.000|0.000|0.00|0
7123|PWORTH|0.050|0.050|0.045|-0.005|-10.00|321,106
7237|PWROOT|1.400|1.400|1.380|-0.020|-1.43|2,075
7237WA|PWROOT-WA|0.275|0.265|0.270|-0.005|-1.82|172
0196|QES|0.240|0.240|0.240|0.000|0.00|47,101
7084|QL|6.940|6.820|6.900|-0.040|-0.58|6,047
7084CL|QL-CL|0.050|0.000|0.000|0.000|0.00|0
7084CM|QL-CM|0.065|0.060|0.060|-0.005|-7.69|1,082
7084CN|QL-CN|0.105|0.085|0.085|-0.020|-19.05|5
7084CO|QL-CO|0.135|0.130|0.130|-0.005|-3.70|12,000
7544|QUALITY|0.815|0.000|0.000|0.000|0.00|0
7498|RALCO|0.220|0.000|0.000|0.000|0.00|0
7498WB|RALCO-WB|0.010|0.010|0.010|0.000|0.00|1,578
5272|RANHILL|1.390|1.380|1.360|-0.030|-2.16|2,735
7765|RAPID|5.700|5.650|5.610|-0.090|-1.58|18,493
9296|RCECAP|1.650|1.640|1.640|-0.010|-0.61|2,034
5256|REACH|0.330|0.340|0.345|+0.015|+4.55|419,749
5256WA|REACH-WA|0.060|0.065|0.065|+0.005|+8.33|457,863
03002|REDIDEA|0.280|0.000|0.000|0.000|0.00|0
0032|REDTONE|0.265|0.275|0.305|+0.040|+15.09|52,538
0032LA|REDTONE-LA|0.130|0.110|0.130|0.000|0.00|701
7232|RESINTC|0.290|0.295|0.295|+0.005|+1.72|619
0173|REV|0.205|0.205|0.210|+0.005|+2.44|938
0200|REVENUE|1.190|1.180|1.200|+0.010|+0.84|14,075
0200WA|REVENUE-WA|0.405|0.405|0.420|+0.015|+3.70|18,593
9946|REX|0.410|0.000|0.000|0.000|0.00|0
0106|REXIT|0.600|0.600|0.600|0.000|0.00|220
0037|RGB|0.215|0.215|0.220|+0.005|+2.33|115,613
9954|RGTBHD|0.175|0.175|0.185|+0.010|+5.71|27,272
9954WB|RGTBHD-WB|0.105|0.110|0.120|+0.015|+14.29|5,905
0202|RGTECH|0.240|0.245|0.245|+0.005|+2.08|1,887
1066|RHBBANK|5.790|5.830|5.830|+0.040|+0.69|106,195
106610|RHBBANKC10|0.090|0.000|0.000|0.000|0.00|0
106611|RHBBANKC11|0.065|0.070|0.070|+0.005|+7.69|1,800
106612|RHBBANKC12|0.105|0.115|0.110|+0.005|+4.76|5,453
106613|RHBBANKC13|0.085|0.090|0.095|+0.010|+11.76|10,532
5278|RHONEMA|0.750|0.000|0.000|0.000|0.00|0
9741|ROHAS|0.630|0.610|0.610|-0.020|-3.17|3,013
5113|RSAWIT|0.190|0.190|0.190|0.000|0.00|1,270
5270|RSENA|0.505|0.000|0.000|0.000|0.00|0
7803|RUBEREX|0.455|0.455|0.450|-0.005|-1.10|450
2542|RVIEW|3.030|3.030|3.020|-0.010|-0.33|20
5134|SAB|3.850|0.000|0.000|0.000|0.00|0
8567|SALCON|0.285|0.290|0.295|+0.010|+3.51|78,734
8567WB|SALCON-WB|0.090|0.090|0.095|+0.005|+5.56|143,953
0183|SALUTE|0.370|0.370|0.380|+0.010|+2.70|9,973
9822|SAM|7.820|7.890|7.670|-0.150|-1.92|879
5147|SAMCHEM|0.610|0.610|0.610|0.000|0.00|2,264
9113|SANBUMI|0.330|0.335|0.330|0.000|0.00|2,831
0541C9|SANDS-C9|0.115|0.000|0.000|0.000|0.00|0
0133|SANICHI|0.055|0.055|0.050|-0.005|-9.09|3,561
0133WC|SANICHI-WC|0.005|0.000|0.000|0.000|0.00|0
0133WD|SANICHI-WD|0.005|0.000|0.000|0.000|0.00|0
0133WE|SANICHI-WE|0.015|0.015|0.015|0.000|0.00|78
7811|SAPIND|0.710|0.710|0.750|+0.040|+5.63|50
5218|SAPNRG|0.340|0.345|0.350|+0.010|+2.94|2,225,056
5218PA|SAPNRG-PA|0.365|0.000|0.000|0.000|0.00|0
5218WA|SAPNRG-WA|0.105|0.110|0.115|+0.010|+9.52|921,182
521868|SAPNRGC68|0.005|0.000|0.000|0.000|0.00|0
521869|SAPNRGC69|0.010|0.000|0.000|0.000|0.00|0
521870|SAPNRGC70|0.055|0.000|0.000|0.000|0.00|0
521871|SAPNRGC71|0.005|0.000|0.000|0.000|0.00|0
521872|SAPNRGC72|0.010|0.000|0.000|0.000|0.00|0
521873|SAPNRGC73|0.030|0.035|0.035|+0.005|+16.67|8,660
521874|SAPNRGC74|0.040|0.040|0.040|0.000|0.00|2,000
521875|SAPNRGC75|0.090|0.090|0.090|0.000|0.00|28,560
521876|SAPNRGC76|0.080|0.085|0.090|+0.010|+12.50|63,822
4596|SAPRES|0.650|0.000|0.000|0.000|0.00|0
5252|SASBADI|0.235|0.235|0.235|0.000|0.00|129,099
5157|SAUDEE|0.305|0.000|0.000|0.000|0.00|0
5157WA|SAUDEE-WA|0.120|0.000|0.000|0.000|0.00|0
2569|SBAGAN|2.940|2.940|2.920|-0.020|-0.68|190
5207|SBCCORP|0.500|0.480|0.485|-0.015|-3.00|1,175
5170|SCABLE|0.410|0.420|0.435|+0.025|+6.10|32,267
0109|SCBUILD|0.025|0.025|0.025|0.000|0.00|1,580
0109WB|SCBUILD-WB|0.005|0.000|0.000|0.000|0.00|0
0158|SCC|0.520|0.000|0.000|0.000|0.00|0
7247|SCGM|1.170|1.170|1.170|0.000|0.00|297
7247WA|SCGM-WA|0.090|0.120|0.120|+0.030|+33.33|116
0161|SCH|0.135|0.135|0.140|+0.005|+3.70|4,480
0161WA|SCH-WA|0.040|0.040|0.045|+0.005|+12.50|1,520
9237|SCIB|0.560|0.575|0.685|+0.125|+22.32|14,264
0099|SCICOM|1.160|1.150|1.180|+0.020|+1.72|60
4731|SCIENTX|8.400|8.400|8.380|-0.020|-0.24|4,306
4731CF|SCIENTX-CF|0.060|0.055|0.055|-0.005|-8.33|1,100
7239|SCNWOLF|0.175|0.175|0.175|0.000|0.00|195
7158|SCOMI|0.045|0.045|0.055|+0.010|+22.22|265,879
7158WB|SCOMI-WB|0.010|0.015|0.015|+0.005|+50.00|3,234
7045|SCOMIES|0.060|0.065|0.085|+0.025|+41.67|208,190
0001|SCOMNET|0.755|0.770|0.760|+0.005|+0.66|5,631
0028|SCOPE|0.215|0.220|0.220|+0.005|+2.33|8,765
0028WA|SCOPE-WA|0.070|0.070|0.075|+0.005|+7.14|4,637
2224|SDRED|0.645|0.650|0.645|0.000|0.00|374
7073|SEACERA|0.375|0.375|0.385|+0.010|+2.67|716,107
7073WB|SEACERA-WB|0.005|0.005|0.005|0.000|0.00|2,700
7073WC|SEACERA-WC|0.040|0.040|0.045|+0.005|+12.50|156,132
4286|SEAL|0.335|0.340|0.340|+0.005|+1.49|28
5145|SEALINK|0.145|0.145|0.195|+0.050|+34.48|68,540
5163|SEB|0.380|0.385|0.380|0.000|0.00|280
0178|SEDANIA|0.110|0.110|0.115|+0.005|+4.55|911
7053|SEEHUP|0.910|0.000|0.000|0.000|0.00|0
03009|SEERS|0.100|0.000|0.000|0.000|0.00|0
9792|SEG|0.630|0.625|0.630|0.000|0.00|1,127
5250|SEM|1.450|1.450|1.450|0.000|0.00|2,644
5205|SENDAI|0.570|0.570|0.555|-0.015|-2.63|158,477
5279|SERBADK|3.830|3.820|3.840|+0.010|+0.26|17,082
5279CN|SERBADK-CN|0.010|0.000|0.000|0.000|0.00|0
5279CO|SERBADK-CO|0.020|0.000|0.000|0.000|0.00|0
5279CP|SERBADK-CP|0.090|0.000|0.000|0.000|0.00|0
5279CQ|SERBADK-CQ|0.160|0.000|0.000|0.000|0.00|0
5279CR|SERBADK-CR|0.160|0.000|0.000|0.000|0.00|0
5279CS|SERBADK-CS|0.095|0.095|0.095|0.000|0.00|1,200
7180|SERNKOU|0.545|0.525|0.545|0.000|0.00|770
7180WA|SERNKOU-WA|0.200|0.205|0.220|+0.020|+10.00|49,275
0055|SERSOL|0.095|0.100|0.095|0.000|0.00|3,212
0055WA|SERSOL-WA|0.045|0.045|0.045|0.000|0.00|500
5517|SHANG|5.640|5.750|5.740|+0.100|+1.77|1,000
4316|SHCHAN|0.360|0.370|0.370|+0.010|+2.78|30
7412|SHH|0.495|0.495|0.495|0.000|0.00|120
6017|SHL|2.440|2.450|2.430|-0.010|-0.41|1,172
5181|SIGGAS|0.875|0.880|0.885|+0.010|+1.14|3,020
7246|SIGN|0.440|0.435|0.430|-0.010|-2.27|1,870
7246WA|SIGN-WA|0.080|0.070|0.075|-0.005|-6.25|1,153
4197|SIME|2.160|2.160|2.150|-0.010|-0.46|141,608
419725|SIME-C25|0.005|0.000|0.000|0.000|0.00|0
419727|SIME-C27|0.005|0.000|0.000|0.000|0.00|0
419728|SIME-C28|0.015|0.000|0.000|0.000|0.00|0
419729|SIME-C29|0.040|0.000|0.000|0.000|0.00|0
419730|SIME-C30|0.035|0.000|0.000|0.000|0.00|0
419731|SIME-C31|0.035|0.000|0.000|0.000|0.00|0
419732|SIME-C32|0.080|0.000|0.000|0.000|0.00|0
419733|SIME-C33|0.050|0.000|0.000|0.000|0.00|0
5285|SIMEPLT|5.090|5.050|5.070|-0.020|-0.39|24,360
5285CH|SIMEPLT-CH|0.030|0.000|0.000|0.000|0.00|0
5285CI|SIMEPLT-CI|0.035|0.000|0.000|0.000|0.00|0
5285CJ|SIMEPLT-CJ|0.095|0.000|0.000|0.000|0.00|0
5288|SIMEPROP|1.030|1.030|1.070|+0.040|+3.88|7,731
5288CG|SIMEPROP-CG|0.020|0.000|0.000|0.000|0.00|0
5288CH|SIMEPROP-CH|0.050|0.000|0.000|0.000|0.00|0
5288CI|SIMEPROP-CI|0.005|0.000|0.000|0.000|0.00|0
5288CJ|SIMEPROP-CJ|0.020|0.000|0.000|0.000|0.00|0
5288CK|SIMEPROP-CK|0.035|0.000|0.000|0.000|0.00|0
5288CL|SIMEPROP-CL|0.055|0.000|0.000|0.000|0.00|0
8532|SINOTOP|0.305|0.310|0.310|+0.005|+1.64|723
9431|SJC|0.610|0.600|0.600|-0.010|-1.64|300
7115|SKBSHUT|0.620|0.620|0.650|+0.030|+4.84|50
7155|SKPRES|1.290|1.290|1.300|+0.010|+0.78|40,811
7155CN|SKPRES-CN|0.040|0.000|0.000|0.000|0.00|0
7155CO|SKPRES-CO|0.045|0.045|0.045|0.000|0.00|15,990
7155CP|SKPRES-CP|0.050|0.050|0.050|0.000|0.00|5,000
7155CQ|SKPRES-CQ|0.105|0.105|0.105|0.000|0.00|2,000
03008|SLIC|0.420|0.000|0.000|0.000|0.00|0
7248|SLP|1.240|1.230|1.220|-0.020|-1.61|775
9776|SMCAP|0.200|0.200|0.210|+0.010|+5.00|74,246
9776WC|SMCAP-WC|0.100|0.095|0.110|+0.010|+10.00|25,489
0203|SMETRIC|0.530|0.530|0.545|+0.015|+2.83|38,090
4375|SMI|0.180|0.175|0.175|-0.005|-2.78|1,653
7132|SMISCOR|0.460|0.480|0.480|+0.020|+4.35|1
0117|SMRT|0.120|0.120|0.120|0.000|0.00|1,070
0169|SMTRACK|0.070|0.070|0.070|0.000|0.00|358
7943|SNC|0.235|0.235|0.250|+0.015|+6.38|140
5213|SNTORIA|0.440|0.395|0.410|-0.030|-6.82|1,110
5213WA|SNTORIA-WA|0.005|0.000|0.000|0.000|0.00|0
5213WB|SNTORIA-WB|0.055|0.000|0.000|0.000|0.00|0
5242|SOLID|0.290|0.295|0.295|+0.005|+1.72|150
5242WA|SOLID-WA|0.080|0.000|0.000|0.000|0.00|0
0093|SOLUTN|0.090|0.090|0.095|+0.005|+5.56|2,610
0093WA|SOLUTN-WA|0.030|0.000|0.000|0.000|0.00|0
5126|SOP|2.550|2.550|2.540|-0.010|-0.39|106
0656CF|SP500-CF|0.010|0.000|0.000|0.000|0.00|0
0656CG|SP500-CG|0.785|0.000|0.000|0.000|0.00|0
0656CH|SP500-CH|1.440|0.000|0.000|0.000|0.00|0
0656CI|SP500-CI|0.755|0.000|0.000|0.000|0.00|0
0656HF|SP500-HF|0.005|0.000|0.000|0.000|0.00|0
0656HG|SP500-HG|0.220|0.205|0.200|-0.020|-9.09|4,552
0656HH|SP500-HH|0.325|0.305|0.305|-0.020|-6.15|487
0656HI|SP500-HI|1.010|0.000|0.000|0.000|0.00|0
1783|SPB|6.220|6.220|6.220|0.000|0.00|274
7103|SPRITZER|2.190|0.000|0.000|0.000|0.00|0
8664|SPSETIA|2.230|2.230|2.220|-0.010|-0.45|15,557
866410|SPSETIA-C10|0.010|0.000|0.000|0.000|0.00|0
866411|SPSETIA-C11|0.070|0.000|0.000|0.000|0.00|0
866412|SPSETIA-C12|0.105|0.000|0.000|0.000|0.00|0
866413|SPSETIA-C13|0.085|0.000|0.000|0.000|0.00|0
866414|SPSETIA-C14|0.125|0.000|0.000|0.000|0.00|0
866415|SPSETIA-C15|0.150|0.000|0.000|0.000|0.00|0
866416|SPSETIA-C16|0.080|0.000|0.000|0.000|0.00|0
8664C9|SPSETIA-C9|0.005|0.000|0.000|0.000|0.00|0
8664PA|SPSETIA-PA|0.900|0.000|0.000|0.000|0.00|0
8664PB|SPSETIA-PB|0.760|0.780|0.780|+0.020|+2.63|100
0129|SRIDGE|0.220|0.220|0.225|+0.005|+2.27|3,591
0129WA|SRIDGE-WA|0.060|0.060|0.065|+0.005|+8.33|2,787
5665|SSTEEL|0.840|0.835|0.825|-0.015|-1.79|1,409
5665LB|SSTEEL-LB|0.760|0.000|0.000|0.000|0.00|0
6084|STAR|0.780|0.785|0.790|+0.010|+1.28|375
0140|STERPRO|0.180|0.180|0.180|0.000|0.00|1,103
0140WA|STERPRO-WA|0.040|0.000|0.000|0.000|0.00|0
7143|STONE|0.135|0.120|0.115|-0.020|-14.81|1,030
7143WA|STONE-WA|0.010|0.015|0.015|+0.005|+50.00|1
0080|STRAITS|0.245|0.250|0.250|+0.005|+2.04|88,289
0080WA|STRAITS-WA|0.135|0.140|0.140|+0.005|+3.70|69,271
6904|SUBUR|0.530|0.540|0.540|+0.010|+1.89|680
7207|SUCCESS|0.740|0.740|0.730|-0.010|-1.35|3,430
9865|SUIWAH|2.670|2.680|2.680|+0.010|+0.37|170
1201|SUMATEC|0.010|0.010|0.010|0.000|0.00|57,020
1201WA|SUMATEC-WA|0.005|0.005|0.005|0.000|0.00|100
5263|SUNCON|1.840|1.820|1.840|0.000|0.00|8,913
5263CT|SUNCON-CT|0.005|0.000|0.000|0.000|0.00|0
5263CU|SUNCON-CU|0.055|0.000|0.000|0.000|0.00|0
5263CV|SUNCON-CV|0.030|0.000|0.000|0.000|0.00|0
5176|SUNREIT|1.770|1.770|1.750|-0.020|-1.13|4,917
3743|SUNSURIA|0.630|0.630|0.630|0.000|0.00|3,380
3743WA|SUNSURIA-WA|0.045|0.040|0.045|0.000|0.00|1,363
5211|SUNWAY|1.650|1.650|1.680|+0.030|+1.82|10,367
5211CR|SUNWAY-CR|0.035|0.000|0.000|0.000|0.00|0
5211CS|SUNWAY-CS|0.010|0.000|0.000|0.000|0.00|0
5211WB|SUNWAY-WB|0.280|0.280|0.280|0.000|0.00|22,389
0148|SUNZEN|0.165|0.160|0.160|-0.005|-3.03|600
0148WA|SUNZEN-WA|0.040|0.045|0.040|0.000|0.00|6,055
0148WB|SUNZEN-WB|0.055|0.000|0.000|0.000|0.00|0
7235|SUPERLN|1.360|1.340|1.350|-0.010|-0.74|867
7106|SUPERMX|1.460|1.460|1.460|0.000|0.00|32,182
710648|SUPERMX-C48|0.005|0.000|0.000|0.000|0.00|0
