ID,Code,Headline,Source,Date,URL
TheEdge2019031410505236,5236,Matrix expects earnings contribution from JV in FY20-FY21,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502484/matrix-expects-earnings-contribution-from-jv-in-fy20-fy21
TheEdge2019031410515185,5185,PetGas likely to maintain dividend payout at a similar 70% level,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502486/petgas-likely-to-maintain-dividend-payout-at-a-similar-70-level
TheEdge2019031410516033,6033,PetGas likely to maintain dividend payout at a similar 70% level,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502486/petgas-likely-to-maintain-dividend-payout-at-a-similar-70-level
TheEdge2019031410524197,4197,"Bright spots seen in Sime’s heavy equipment, healthcare",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502488/bright-spots-seen-in-sime-s-heavy-equipment-healthcare
TheEdge2019031410535099,5099,"MAHB February traffic boosted by CNY, school holidays",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502490/mahb-february-traffic-boosted-by-cny-school-holidays
TheEdge2019031410545094,5094,CSC FY19-21 likely to gain from anti-dumping duties on GI products,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502492/csc-fy19-21-likely-to-gain-from-anti-dumping-duties-on-gi-products
TheEdge2019031411005088,5088,Apex Court to decide constitutionality of the National Security Council Act,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502524/apex-court-to-decide-constitutionality-of-the-national-security-council-act
TheEdge2019031411015204,5204,Stock With Momentum: Prestariang,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502534/stock-with-momentum-prestariang
TheEdge2019031411019261,9261,Stock With Momentum: Gadang Holdings,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502532/stock-with-momentum-gadang-holdings
TheEdge2019031411025167,5167,Stock With Momentum: Turbo-Mech,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502536/stock-with-momentum-turbo-mech
TheEdge2019031411510080,0080,"Tenaga’s CEO Azman asked to relinquish his position, Times says",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502554/tenaga-s-ceo-azman-asked-to-relinquish-his-position-times-says
TheEdge2019031411511368,1368,"Tenaga’s CEO Azman asked to relinquish his position, Times says",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502554/tenaga-s-ceo-azman-asked-to-relinquish-his-position-times-says
TheEdge2019031412210138,0138,Forbes Asia: Robert Kuok remains richest in Malaysia,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502564/forbes-asia-robert-kuok-remains-richest-in-malaysia
TheEdge2019031412211295,1295,Forbes Asia: Robert Kuok remains richest in Malaysia,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502564/forbes-asia-robert-kuok-remains-richest-in-malaysia
TheEdge2019031412211961,1961,Forbes Asia: Robert Kuok remains richest in Malaysia,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502564/forbes-asia-robert-kuok-remains-richest-in-malaysia
TheEdge2019031412213182,3182,Forbes Asia: Robert Kuok remains richest in Malaysia,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502564/forbes-asia-robert-kuok-remains-richest-in-malaysia
TheEdge2019031412214006,4006,Forbes Asia: Robert Kuok remains richest in Malaysia,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502564/forbes-asia-robert-kuok-remains-richest-in-malaysia
TheEdge2019031412215210,5210,Forbes Asia: Robert Kuok remains richest in Malaysia,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502564/forbes-asia-robert-kuok-remains-richest-in-malaysia
TheEdge2019031412215279,5279,Forbes Asia: Robert Kuok remains richest in Malaysia,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502564/forbes-asia-robert-kuok-remains-richest-in-malaysia
TheEdge2019031412570138,0138,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412571929,1929,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412572089,2089,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412572291,2291,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412572739,2739,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412573026,3026,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412573042,3042,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412573182,3182,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412573255,3255,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412573689,3689,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412573867,3867,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412575073,5073,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412575185,5185,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412575199,5199,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412575210,5210,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412575223,5223,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412575243,5243,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412575257,5257,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412576645,6645,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412577084,7084,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412577108,7108,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412577212,7212,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412577765,7765,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412579334,9334,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412579466,9466,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031412579822,9822,KLCI dips as trading sentiment stays sluggish,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502594/klci-dips-as-trading-sentiment-stays-sluggish
TheEdge2019031413305099,5099,These should be final days for many flag carriers: Adam Minter,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502614/these-should-be-final-days-for-many-flag-carriers-adam-minter
TheEdge2019031413310023,0023,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413312283,2283,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413312739,2739,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413315075,5075,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413315165,5165,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413315167,5167,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413315170,5170,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413315216,5216,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413315248,5248,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413315256,5256,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413315257,5257,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413315924,5924,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413317004,7004,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413317028,7028,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413317045,7045,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413317143,7143,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413317212,7212,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413317215,7215,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413317253,7253,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413319466,9466,"KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502612/kkb-ifcamsc-zelan-huaan-plenitude-hockheng-turbo-scable-dsonic-bauto-reach-carimin-mtdacpi-mcehldg-big-zecon-scomi-thheavy-destini-nihsin-handal
TheEdge2019031413545210,5210,Bumi Armada says dissolved US-based subsidiary,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502626/bumi-armada-says-dissolved-us-based-subsidiary
TheEdge2019031414000159,0159,"Off-Market Trades: Asia Media Group Bhd, Handal Resources Bhd, Kronologi Asia Bhd",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502630/off-market-trades-asia-media-group-bhd-handal-resources-bhd-kronologi-asia-bhd
TheEdge2019031414000176,0176,"Off-Market Trades: Asia Media Group Bhd, Handal Resources Bhd, Kronologi Asia Bhd",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502630/off-market-trades-asia-media-group-bhd-handal-resources-bhd-kronologi-asia-bhd
TheEdge2019031414004502,4502,"Off-Market Trades: Asia Media Group Bhd, Handal Resources Bhd, Kronologi Asia Bhd",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502630/off-market-trades-asia-media-group-bhd-handal-resources-bhd-kronologi-asia-bhd
TheEdge2019031414007253,7253,"Off-Market Trades: Asia Media Group Bhd, Handal Resources Bhd, Kronologi Asia Bhd",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502630/off-market-trades-asia-media-group-bhd-handal-resources-bhd-kronologi-asia-bhd
TheEdge2019031414244731,4731,"Scientex’s warrant offer for Daibochi takeover is unfair and unreasonable, says UOBKayHian",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502636/scientex-s-warrant-offer-for-daibochi-takeover-is-unfair-and-unreasonable-says-uobkayhian
TheEdge2019031414248125,8125,"Scientex’s warrant offer for Daibochi takeover is unfair and unreasonable, says UOBKayHian",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502636/scientex-s-warrant-offer-for-daibochi-takeover-is-unfair-and-unreasonable-says-uobkayhian
TheEdge2019031414440080,0080,Tenaga tumbles amid rumour of chiefs resignation,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502642/tenaga-tumbles-amid-rumour-of-chief-s-resignation
TheEdge2019031415004235,4235,Cover Story: Better times ahead for the Steel sector?,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502644/cover-story-better-times-ahead-for-the-steel-sector
TheEdge2019031415005072,5072,Cover Story: Better times ahead for the Steel sector?,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502644/cover-story-better-times-ahead-for-the-steel-sector
TheEdge2019031415005087,5087,Cover Story: Better times ahead for the Steel sector?,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502644/cover-story-better-times-ahead-for-the-steel-sector
TheEdge2019031415005094,5094,Cover Story: Better times ahead for the Steel sector?,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502644/cover-story-better-times-ahead-for-the-steel-sector
TheEdge2019031415005098,5098,Cover Story: Better times ahead for the Steel sector?,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502644/cover-story-better-times-ahead-for-the-steel-sector
TheEdge2019031415005232,5232,Cover Story: Better times ahead for the Steel sector?,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502644/cover-story-better-times-ahead-for-the-steel-sector
TheEdge2019031415005517,5517,Cover Story: Better times ahead for the Steel sector?,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502644/cover-story-better-times-ahead-for-the-steel-sector
TheEdge2019031415005665,5665,Cover Story: Better times ahead for the Steel sector?,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502644/cover-story-better-times-ahead-for-the-steel-sector
TheEdge2019031415006556,6556,Cover Story: Better times ahead for the Steel sector?,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502644/cover-story-better-times-ahead-for-the-steel-sector
TheEdge2019031415007020,7020,Cover Story: Better times ahead for the Steel sector?,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502644/cover-story-better-times-ahead-for-the-steel-sector
TheEdge2019031415050080,0080,Tenaga says statement on leadership changes will be issued at appropriate time,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502646/tenaga-says-statement-on-leadership-changes-will-be-issued-at-appropriate-time
TheEdge2019031415145005,5005,"More funds raised from IPOs, lower amount of bonds issued in 2018",TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502650/more-funds-raised-from-ipos-lower-amount-of-bonds-issued-in-2018
TheEdge2019031416002682,2682,Cover Story: Resort-inspired homes aimed at higher-end market,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502666/cover-story-resort-inspired-homes-aimed-at-higher-end-market
TheEdge2019031416004162,4162,Cover Story: Resort-inspired homes aimed at higher-end market,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502666/cover-story-resort-inspired-homes-aimed-at-higher-end-market
TheEdge2019031416005072,5072,Cover Story: Nerves of steel required to invest in steel stocks,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502664/cover-story-nerves-of-steel-required-to-invest-in-steel-stocks
TheEdge2019031416005094,5094,Cover Story: Nerves of steel required to invest in steel stocks,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502664/cover-story-nerves-of-steel-required-to-invest-in-steel-stocks
TheEdge2019031416005115,5115,Cover Story: Resort-inspired homes aimed at higher-end market,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502666/cover-story-resort-inspired-homes-aimed-at-higher-end-market
TheEdge2019031416005129,5129,Cover Story: Resort-inspired homes aimed at higher-end market,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502666/cover-story-resort-inspired-homes-aimed-at-higher-end-market
TheEdge2019031416005665,5665,Cover Story: Nerves of steel required to invest in steel stocks,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502664/cover-story-nerves-of-steel-required-to-invest-in-steel-stocks
TheEdge2019031416005797,5797,Cover Story: Nerves of steel required to invest in steel stocks,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502664/cover-story-nerves-of-steel-required-to-invest-in-steel-stocks
TheEdge2019031416006556,6556,Cover Story: Nerves of steel required to invest in steel stocks,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502664/cover-story-nerves-of-steel-required-to-invest-in-steel-stocks
TheEdge2019031416008524,8524,Cover Story: Resort-inspired homes aimed at higher-end market,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502666/cover-story-resort-inspired-homes-aimed-at-higher-end-market
TheEdge2019031417005115,5115,Najib’s makeover campaign,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502706/najib-s-makeover-campaign
TheEdge2019031417115284,5284,Lotte Chemical Titan gives assistance over Pasir Gudang pollution,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502708/lotte-chemical-titan-gives-assistance-over-pasir-gudang-pollution
TheEdge2019031417375014,5014,President Moon leaves after three-day state visit to Malaysia,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502726/president-moon-leaves-after-three-day-state-visit-to-malaysia
TheEdge2019031418115080,5080,Poh Kong 2Q net profit up 40% on higher gold prices,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502750/poh-kong-2q-net-profit-up-40-on-higher-gold-prices
TheEdge2019031418285182,5182,Pesona Metro bags RM238.45m apartment job in Cyberjaya,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502754/pesona-metro-bags-rm238-45m-apartment-job-in-cyberjaya
TheEdge2019031418288311,8311,Pesona Metro bags RM238.45m apartment job in Cyberjaya,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502754/pesona-metro-bags-rm238-45m-apartment-job-in-cyberjaya
TheEdge2019031418455088,5088,FBM KLCI down as China industrial output data disappoints,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502758/fbm-klci-down-as-china-industrial-output-data-disappoints
TheEdge2019031418457108,7108,FBM KLCI down as China industrial output data disappoints,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502758/fbm-klci-down-as-china-industrial-output-data-disappoints
TheEdge2019031418457212,7212,FBM KLCI down as China industrial output data disappoints,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502758/fbm-klci-down-as-china-industrial-output-data-disappoints
TheEdge2019031419085253,5253,Econpile seeks RM80.1m in progress claims from ASM Development,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502766/econpile-seeks-rm80-1m-in-progress-claims-from-asm-development
TheEdge2019031419345754,5754,Utusan Melayu sells factory units for RM13.5 mil,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502774/utusan-melayu-sells-factory-units-for-rm13-5-mil
TheEdge2019031419347617,7617,Utusan Melayu sells factory units for RM13.5 mil,TheEdge,14/3/2019,https://www.klsescreener.com/v2/news/view/502774/utusan-melayu-sells-factory-units-for-rm13-5-mil
